Borujerdi Vic 6,1900-01-06,1907-01-06,Unknown
Borujerdi Vic 7,1900-01-07,1907-01-07,Unknown
Borujerdi Vic 8,1900-01-08,1907-01-08,Unknown
Borujerdi Vic 9,1900-01-09,1907-01-09,Unknown
Borujerdi Vic 10,1900-01-10,1907-01-10,Unknown
Borujerdi Vic 11,1900-01-11,1907-01-11,Unknown
Borujerdi Vic 12,1900-01-12,1907-01-12,Unknown
Borujerdi Vic 13,1900-01-13,1907-01-13,Unknown
Borujerdi Vic 14,1900-01-14,1907-01-14,Unknown
Borujerdi Vic 15,1900-01-15,1907-01-15,Unknown
Borujerdi Vic 16,1900-01-16,1907-01-16,Unknown
Borujerdi Vic 17,1900-01-17,1907-01-17,Unknown
Borujerdi Vic 18,1900-01-18,1907-01-18,Unknown
Borujerdi Vic 19,1900-01-19,1907-01-19,Unknown
Borujerdi Vic 20,1900-01-20,1907-01-20,Unknown
Borujerdi Vic 21,1900-01-21,1907-01-21,Unknown
Borujerdi Vic 22,1900-01-22,1907-01-22,Unknown
Borujerdi Vic 23,1900-01-23,1907-01-23,Unknown
Borujerdi Vic 24,1900-01-24,1907-01-24,Unknown
Borujerdi Vic 25,1900-01-25,1907-01-25,Unknown
Borujerdi Vic 26,1900-01-26,1907-01-26,Unknown
Borujerdi Vic 27,1900-01-27,1907-01-27,Unknown
Borujerdi Vic 28,1900-01-28,1907-01-28,Unknown
Borujerdi Vic 29,1900-01-29,1907-01-29,Unknown
Borujerdi Vic 30,1900-01-30,1907-01-30,Unknown
Borujerdi Vic 31,1900-01-31,1907-01-31,Unknown
Borujerdi Vic 32,1892-01-01,1907-02-01,Unknown
Borujerdi Vic 33,1919-01-01,1934-01-01,Unknown
Komaroff Vic 1,1895-01-01,1921-01-01,Bludgeoned
Komaroff Vic 2,1899-12-30,1921-01-02,Bludgeoned
Komaroff Vic 3,1899-12-30,1921-01-03,Bludgeoned
Komaroff Vic 4,1899-12-30,1921-01-04,Bludgeoned
Komaroff Vic 5,1899-12-30,1921-01-05,Bludgeoned
Komaroff Vic 6,1899-12-30,1921-01-06,Bludgeoned
Komaroff Vic 7,1899-12-30,1921-01-07,Bludgeoned
Komaroff Vic 8,1899-12-30,1921-01-08,Bludgeoned
Komaroff Vic 9,1899-12-30,1921-01-09,Bludgeoned
Komaroff Vic 10,1899-12-30,1921-01-10,Bludgeoned
Komaroff Vic 11,1899-12-30,1921-01-11,Bludgeoned
Komaroff Vic 12,1899-12-30,1921-01-12,Bludgeoned
Komaroff Vic 13,1899-12-30,1921-01-13,ThroatCut
Komaroff Vic 14,1899-12-30,1921-01-14,ThroatCut
Komaroff Vic 15,1899-12-30,1921-01-15,Bludgeoned
Komaroff Vic 16,1899-12-30,1921-01-16,Bludgeoned
Komaroff Vic 17,1899-12-30,1921-01-17,Bludgeoned
Komaroff Vic 18,1899-12-30,1921-01-18,ThroatCut
Komaroff Vic 19,1899-12-30,1921-01-19,Bludgeoned
Komaroff Vic 20,1899-12-30,1921-01-20,Bludgeoned
Komaroff Vic 21,1899-12-30,1921-01-21,Bludgeoned
Komaroff Vic 22,1899-12-30,1921-01-22,Bludgeoned
Komaroff Vic 23,1899-12-30,1921-01-23,ThroatCut
Komaroff Vic 24,1899-12-30,1921-01-24,Bludgeoned
Komaroff Vic 25,1899-12-30,1921-01-25,Bludgeoned
Komaroff Vic 26,1899-12-30,1921-01-26,Bludgeoned
Komaroff Vic 27,1899-12-30,1921-01-27,ThroatCut
Komaroff Vic 28,1899-12-30,1921-01-28,Bludgeoned
Komaroff Vic 29,1899-12-30,1921-01-29,Bludgeoned
Komaroff Vic 30,1899-12-30,1921-01-30,ThroatCut
Komaroff Vic 31,1899-12-30,1921-01-31,Bludgeoned
Komaroff Vic 32,1899-12-30,1921-02-01,Bludgeoned
Komaroff Vic 33,1899-12-30,1923-01-01,ThroatCut
Mansour Vic 1,1986-01-01,2000-01-01,Buried
Mansour Vic 2,1986-01-02,2000-01-02,Buried
Mansour Vic 3,1986-01-03,2000-01-03,Buried
Mansour Vic 4,1986-01-04,2000-01-04,Buried
Mansour Vic 5,1986-01-05,2000-01-05,Drowned
Mansour Vic 6,1986-01-06,2000-01-06,Drowned
Mansour Vic 7,1986-01-07,2000-01-07,Drowned
Mansour Vic 8,1986-01-08,2000-01-08,Buried
Mansour Vic 9,1986-01-09,2000-01-09,Drowned
Mansour Vic 10,1986-01-10,2000-01-10,Fell
Mansour Vic 11,1986-01-11,2000-01-11,Fell
Mansour Vic 12,1986-01-12,2000-01-12,Buried
Mansour Vic 13,1986-01-13,2000-01-13,Fell
Mansour Vic 14,1986-01-14,2000-01-14,Fell
Mansour Vic 15,1986-01-15,2000-01-15,Drowned
Mansour Vic 16,1986-01-16,2000-01-16,Buried
Mansour Vic 17,1986-01-17,2000-01-17,Drowned
Mansour Vic 18,1986-01-18,2000-01-18,Drowned
Mansour Vic 19,1986-01-19,2000-01-19,Drowned
Mansour Vic 20,1986-01-20,2000-01-20,Buried
Mansour Vic 21,1986-01-21,2000-01-21,Fell
Mansour Vic 22,1986-01-22,2000-01-22,Fell
Mansour Vic 23,1986-01-23,2000-01-23,Drowned
Mansour Vic 24,1986-01-24,2000-01-24,Drowned
Mansour Vic 25,1986-01-25,2000-01-25,Drowned
Mansour Vic 26,1986-01-26,2000-01-26,Drowned
Mansour Vic 27,1986-01-27,2000-01-27,Fell
Mansour Vic 28,1986-01-28,2000-01-28,Drowned
Mansour Vic 29,1986-01-29,2000-01-29,Drowned
Mansour Vic 30,1986-01-30,2000-01-30,Drowned
Mansour Vic 31,1990-01-01,2000-02-01,Drowned
Mansour Vic 32,1997-01-01,2007-01-01,Drowned
Mary Lou Pratt,1957-01-01,1990-12-13,Gunshot
Susan Peterson,1961-01-01,1991-02-10,Gunshot
Shirley Williams,1961-01-01,1991-03-18,Gunshot
Alcala Vic 1,1959-01-01,1971-06-12,Bludgeoned
Alcala Vic 2,1959-01-02,1971-06-13,Bludgeoned
Alcala Vic 3,1959-01-03,1971-06-14,Bludgeoned
Alcala Vic 4,1959-01-04,1971-06-15,Bludgeoned
Alcala Vic 5,1959-01-05,1971-06-16,Bludgeoned
Alcala Vic 6,1949-01-01,1971-06-17,Bludgeoned
Alcala Vic 7,1958-01-01,1979-01-01,Bludgeoned
Allen Vic 1,1900-01-01,1974-01-01,Unknown
Allen Vic 2,1900-01-01,1987-01-01,Unknown
Allen Vic 3,1900-01-01,1987-01-02,Unknown
Angelo Vic 1,1930-01-01,1987-04-01,Poisoned
Angelo Vic 2,1930-01-02,1987-04-02,Poisoned
Angelo Vic 3,1930-01-03,1987-04-03,Poisoned
Angelo Vic 4,1930-01-04,1987-04-04,Poisoned
Angelo Vic 5,1930-01-05,1987-04-05,Poisoned
Angelo Vic 6,1980-01-01,1987-10-01,Poisoned
Angelo Vic 7,1980-01-02,,
Angelo Vic 8,1980-01-03,,
Angelo Vic 9,1980-01-04,,
Angelo Vic 10,1980-01-05,,
Angelo Vic 11,1980-01-06,,
Angelo Vic 12,1980-01-07,,
Angelo Vic 13,1980-01-08,,
Angelo Vic 14,1980-01-09,,
Angelo Vic 15,1980-01-10,,
Angelo Vic 16,1980-01-11,,
Angelo Vic 17,1980-01-12,,
Angelo Vic 18,1980-01-13,,
Angelo Vic 19,1980-01-14,,
Angelo Vic 20,1980-01-15,,
Angelo Vic 21,1980-01-16,,
Angelo Vic 22,1980-01-17,,
Angelo Vic 23,1980-01-18,,
Angelo Vic 24,1980-01-19,,
Angelo Vic 25,1980-01-20,,
Angelo Vic 26,1980-01-21,,
Angelo Vic 27,1980-01-22,,
Angelo Vic 28,1980-01-23,,
Angelo Vic 29,1980-01-24,,
Angelo Vic 30,1980-01-25,,
Angelo Vic 31,1980-01-26,,
Angelo Vic 32,1980-01-27,,
Angelo Vic 33,1980-01-28,,
Angelo Vic 34,1980-01-29,,
Gilligan Vic 1,1830-01-01,1910-01-01,Poisoned
Gilligan Vic 2,1830-01-02,1910-01-02,Poisoned
Gilligan Vic 3,1830-01-02,1910-01-03,Poisoned
Gilligan Vic 4,1830-01-02,1910-01-04,Poisoned
Gilligan Vic 5,1830-01-02,1910-01-05,Poisoned
Gilligan Vic 6,1830-01-02,1910-01-06,Poisoned
Gilligan Vic 7,1830-01-02,1910-01-07,Poisoned
Gilligan Vic 8,1830-01-02,1910-01-08,Poisoned
Gilligan Vic 9,1830-01-02,1910-01-09,Poisoned
Gilligan Vic 10,1830-01-02,1910-01-10,Poisoned
Gilligan Vic 11,1820-01-01,1910-01-11,Poisoned
Gilligan Vic 12,1820-01-01,1910-01-12,Poisoned
Gilligan Vic 13,1820-01-01,1910-01-13,Poisoned
Gilligan Vic 14,1820-01-01,1910-01-14,Poisoned
Gilligan Vic 15,1820-01-01,1910-01-15,Poisoned
Gilligan Vic 16,1820-01-01,1910-01-16,Poisoned
Gilligan Vic 17,1820-01-01,1910-01-17,Poisoned
Gilligan Vic 18,1820-01-01,1910-01-18,Poisoned
Gilligan Vic 19,1820-01-01,1910-01-19,Poisoned
Gilligan Vic 20,1820-01-01,1910-01-20,Poisoned
Gilligan Vic 21,1820-01-01,1910-01-21,Poisoned
Gilligan Vic 22,1820-01-01,1910-01-22,Poisoned
Gilligan Vic 23,1820-01-01,1910-01-23,Poisoned
Gilligan Vic 24,1820-01-01,1910-01-24,Poisoned
Gilligan Vic 25,1820-01-01,1910-01-25,Poisoned
Gilligan Vic 26,1820-01-01,1910-01-26,Poisoned
Gilligan Vic 27,1820-01-01,1910-01-27,Poisoned
Gilligan Vic 28,1820-01-01,1910-01-28,Poisoned
Gilligan Vic 29,1820-01-01,1910-01-29,Poisoned
Gilligan Vic 30,1820-01-01,1910-01-30,Poisoned
Gilligan Vic 31,1820-01-01,1910-01-31,Poisoned
Gilligan Vic 32,1820-01-01,1910-02-01,Poisoned
Gilligan Vic 33,1820-01-01,1910-02-02,Poisoned
Gilligan Vic 34,1820-01-01,1910-02-03,Poisoned
Gilligan Vic 35,1820-01-01,1910-02-04,Poisoned
Gilligan Vic 36,1820-01-01,1910-02-05,Poisoned
Gilligan Vic 37,1820-01-01,1910-02-06,Poisoned
Gilligan Vic 38,1820-01-01,1910-02-07,Poisoned
Gilligan Vic 39,1820-01-01,1910-02-08,Poisoned
Gilligan Vic 40,1820-01-01,1910-02-09,Poisoned
Gilligan Vic 41,1820-01-01,1910-02-10,Poisoned
Gilligan Vic 42,1820-01-01,1910-02-11,Poisoned
Gilligan Vic 43,1820-01-01,1910-02-12,Poisoned
Gilligan Vic 44,1820-01-01,1910-02-13,Poisoned
Gilligan Vic 45,1820-01-01,1910-02-14,Poisoned
Gilligan Vic 46,1820-01-01,1910-02-15,Poisoned
Gilligan Vic 47,1820-01-01,1910-02-16,Poisoned
Gilligan Vic 48,1820-01-01,1910-02-17,Poisoned
Gilligan Vic 49,1820-01-01,1910-02-18,Poisoned
Gilligan Vic 50,1820-01-01,1910-02-19,Poisoned
Gilligan Vic 51,1820-01-01,1910-02-20,Poisoned
Gilligan Vic 52,1820-01-01,1910-02-21,Poisoned
Gilligan Vic 53,1820-01-01,1910-02-22,Poisoned
Gilligan Vic 54,1820-01-01,1910-02-23,Poisoned
Gilligan Vic 55,1820-01-01,1910-02-24,Poisoned
Gilligan Vic 56,1820-01-01,1910-02-25,Poisoned
Gilligan Vic 57,1820-01-01,1910-02-26,Poisoned
Gilligan Vic 58,1820-01-01,1910-02-27,Poisoned
Gilligan Vic 59,1815-01-01,1910-02-28,Poisoned
Gilligan Vic 60,1815-01-01,1917-01-01,Poisoned
Darlene Saunders,1956-03-06,1991-10-01,Strangled
Debbie Ann Friday,1961-07-02,1991-12-14,Strangled
Bertha Jean Mason,19650-01-07,1991-12-30,Strangled
Patricia Cannon George,1956-01-01,1992-01-02,Strangled
Vickie Truelove,1953-01-01,1992-01-25,Strangled
Valerie Chalk,1958-01-01,1992-02-17,Strangled
Juanita Hardy,1969-01-01,1992-02-17,Strangled
Brenda Mitchell,1954-01-01,1992-04-09,Strangled
Vicki Beasley-Brown,1949-01-01,1992-04-15,Strangled
Joanne O'Rourke,1952-01-01,1992-06-15,Strangled
Ocinena Waymer,1970-01-01,1992-09-21,Strangled
Hazel Brown,1916-01-01,1936-01-01,Aligator
Minnie Gotthard,1018-01-01,1938-01-01,Aligator
Thomas Burke,1929-01-01,1969-04-04,Poisoned
Jennings Barfield,1944-01-01,1974-03-22,Poisoned
Lillian Bullard,1909-01-01,1974-12-30,Poisoned
Montgomery Edwards,1892-01-01,1977-01-27,Poisoned
John Henry,1903-01-01,1977-06-04,Poisoned
Rowland Stuart Taylor,1944-01-01,1978-02-03,Poisoned
Lucinda Lynn Schaefer,1963-01-01,1979-06-24,Strangled
Andrea Joy Hall,1961-01-01,1979-07-08,Strangled
Jackie Doris Gilliam,1966-01-01,1979-09-01,Strangled
Jacqueline Leah Lamp,1962-01-01,1979-09-01,Strangled
Shirley Lynette Ledford,1963-01-01,1979-10-31,Strangled
Angela Monroe,1961-01-01,1982-01-01,Strangled
Anna Ewing,1962-01-01,2004-07-14,Strangled
Patricia Wilson Butler,1946-01-01,2004-09-02,Strangled
Sheliah McKinzie,1966-01-01,2004-09-02,Strangled
Darci I. Williams,1979-01-01,2004-09-04,Strangled
Carmen Hunt,1964-01-01,2004-09-04,Strangled
Claudette Juniel,1973-01-01,2004-09-04,Strangled
Mary Fisher,1962-01-01,2001-04-10,Gunshot
Britney Fisher,1989-01-01,2001-04-10,ThroatCut
Bobby Fisher,1991-01-01,2001-04-10,ThroatCut
Annette Kathryn Bishop,1939-01-01,1976-03-01,Bludgeon
William Bradford Bishop III,1962-01-01,1976-03-01,Bludgeon
Brenton Germain Bishop,1966-01-01,1976-03-01,Bludgeon
Geoffrey Corder Bishop,1971-01-01,1976-03-01,Bludgeon
Amina Said,1989-01-01,2008-01-01,Gunshot
Sarah Said,1990-01-01,2008-01-01,Gunshot
